ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
WP4919,Neuroinflammation,7,11,7/1363,11/6992,2.144307780320366,3.2644567464816916,0.0016621859932039308,0.0333903833340672,7,1363,6992,0.6363636363636364,3.264456746481691,3.6983116693328135,0.027891789731161937,ASCC1/FOS/JUN/MAPK8/NOS2/RELA/TLR4
WP5477,Molecular pathway for oxidative stress,17,43,17/1363,43/6992,8.38229405034325,2.028084423893941,0.0018516360061756906,0.036133354063371335,17,1363,6992,0.3953488372093023,2.028084423893941,3.327390757792506,0.0301830591081872,ATR/CDK2/CDKN1A/FOS/FOXO1/HMOX1/ICAM1/IPCEF1/MAP2K3/MAP2K4/MAP3K5/MAPK8/NFE2L2/NOS2/NQO1/SOD2/TP53
WP1528,Physiological and pathological hypertrophy of the heart,11,23,11/1363,23/6992,4.483552631578948,2.453411592076302,0.0019797146827144063,0.03681239653271216,11,1363,6992,0.4782608695652174,2.453411592076302,3.435336313079742,0.030750279603498486,FOS/IL6ST/JUN/MAP2K3/MAPK11/MAPK8/PPP3CA/PPP3CB/PRKCB/PRKCE/STAT3
WP3944,Serotonin and anxiety related events,8,14,8/1363,14/6992,2.7291189931350113,2.9313489152080496,0.0019942293875700587,0.03681239653271216,8,1363,6992,0.5714285714285714,2.931348915208049,3.5592724246903695,0.030750279603498486,CRH/FOS/HTR2A/NLGN1/PLCD4/PLEK/PPP3CA/PRKCB
WP545,Complement activation,9,17,9/1363,17/6992,3.313930205949657,2.715808553795693,0.0021124540899836405,0.037968582722600695,9,1363,6992,0.5294117647058824,2.715808553795693,3.485163346816026,0.03171606971665189,C1QA/C1QB/C1QC/C1R/C1S/C2/C4A/C4B/CFB
WP5329,Cholesterol biosynthesis pathway in hepatocytes,16,40,16/1363,40/6992,7.797482837528604,2.0519442406456347,0.0021681302253635996,0.03797007548521381,16,1363,6992,0.4,2.0519442406456347,3.28299173065667,0.031717316657140913,ACSL1/CH25H/CYP46A1/CYP51A1/DHCR24/ELOVL2/ELOVL4/FDFT1/FDPS/HMGCR/HMGCS1/IDI1/MVD/MYLIP/SC5D/TM7SF2
WP3888,VEGFA VEGFR2 signaling,103,410,103/1363,410/6992,79.92419908466819,1.2887210779664657,0.002357822376603629,0.03995964125414559,103,1363,6992,0.25121951219512195,1.2887210779664657,2.964786569105006,0.03337924876280636,ACKR3/ADAMTS9/ADRB2/AMOT/CACNA2D1/CAMKK2/CAPN2/CCL2/CCN1/CGNL1/CLIC1/CSRP2/DHX36/DNAJB4/EGR1/EGR3/EIF3D/EIF3F/EIF3H/ELK1/ENG/EPB41/EPHB2/EPRS1/EZR/F3/FAS/FHL2/FMNL3/FOXO1/FSCN1/FYN/GJA1/GPX1/GSK3B/HDAC7/HDAC9/HSPA1A/ICAM1/IGFBP3/ITCH/JUN/KANK1/KCNC3/LMAN1/MAP2K1/MAP2K3/MAP2K4/MAP2K6/MAP3K5/MAPK8/MAPKAPK2/MIR1915HG/MMRN2/MOV10/MYH11/NEXN/NFATC1/NFATC2/NOS3/NR4A1/PABPC1/PAK1/PBXIP1/PLA2G4A/PLAUR/PNP/PPP2CA/PPP3CA/PRKCB/PRKCD/PRKCE/PRKD2/PTPN6/PTPRZ1/PXN/RACK1/RAP1B/RCAN2/RELA/RHOC/ROCK2/RPL13A/RPL18A/RPL5/RPL7/RPLP2/RPS6KB1/SHC1/SOD2/SSR3/STAT3/STIP1/SYNJ1/TAL1/TEAD4/TKT/TMOD3/TMSB4X/TNXB/TPP1/TRAF3IP2/TRPC3
WP3858,Toll like receptor signaling related to MyD88,13,30,13/1363,30/6992,5.848112128146453,2.2229395940327707,0.002398748596515328,0.03995964125414559,13,1363,6992,0.43333333333333335,2.2229395940327707,3.3029391938528856,0.03337924876280636,IRAK4/IRF7/MYD88/NFKB2/RELA/TBK1/TICAM1/TICAM2/TLR2/TLR3/TLR4/TLR5/TLR9
WP4718,Cholesterol metabolism with Bloch and Kandutsch Russell pathways,17,44,17/1363,44/6992,8.577231121281464,1.9819915960781698,0.0024788318472376467,0.04020204513153988,17,1363,6992,0.38636363636363635,1.9819915960781698,3.2151864218163673,0.03358173454773001,ACSL1/CH25H/CYP46A1/CYP51A1/DHCR24/ELOVL2/ELOVL4/FDFT1/FDPS/HMGCR/HMGCS1/IDI1/MVD/MYLIP/SC5D/SQLE/TM7SF2
WP3941,Oxidative damage response,15,37,15/1363,37/6992,7.212671624713959,2.0796732168705754,0.0025310218750457026,0.04020204513153988,15,1363,6992,0.40540540540540543,2.079673216870576,3.2400116934731527,0.03358173454773001,C1QA/C1QB/C1QC/C1R/C1S/C2/C3AR1/C4B/CDKN1A/GADD45A/MAP2K4/MAP3K9/MAPK13/TNFRSF1B/TNK2
WP4329,miRNA role in immune response in sepsis,12,27,12/1363,27/6992,5.263300915331808,2.279938045161816,0.0027094368472946177,0.04205784924323236,12,1363,6992,0.4444444444444444,2.279938045161816,3.2787796026928704,0.03513193232616466,ICAM1/IRAK4/IRF1/IRF5/IRF7/MAPK8/MYD88/NFKB2/RELA/TAB2/TLR4/VCAM1
WP5265,Neurogenesis regulation in the olfactory epithelium,19,52,19/1363,52/6992,10.136727688787186,1.8743721428974547,0.0030020688587125634,0.04556473401112624,19,1363,6992,0.36538461538461536,1.8743721428974545,3.1140114419125107,0.038061317460168644,AGRN/BDNF/CDK5/CDK5R1/GSK3B/MAP1B/MARK2/NEUROD1/NTRK2/PAFAH1B1/PAX6/PLXND1/RTN4/RTN4R/SEMA4A/SOX2/STAT3/TCF3/VLDLR
WP5272,LDL influence on CD14 and TLR4,10,21,10/1363,21/6992,4.093678489702517,2.4427907626733742,0.0032985425151086253,0.04897618560476502,10,1363,6992,0.47619047619047616,2.4427907626733742,3.258122535607817,0.040910984969997136,CCL2/CD14/CREB3L4/CREB5/IL1B/MAPK11/MAPK13/NFKB2/RELA/TLR4
WP2324,AGE RAGE pathway,21,60,21/1363,60/6992,11.696224256292906,1.7954512105649303,0.00339127757593916,0.0492817571141797,21,1363,6992,0.35,1.79545121056493,3.044821586598706,0.04116623619617077,EGFR/EZR/FOXO1/HIF1A/IRAK4/JUN/LGALS3/MAP2K1/MAPK8/MSN/MSR1/MYD88/NOS2/NOS3/PLA2G4A/PRKCB/PRKCD/RELA/SHC1/STAT3/STAT5A
WP3947,Serotonin and anxiety,9,18,9/1363,18/6992,3.5088672768878717,2.564930300807043,0.003500938560508672,0.049459370346948764,9,1363,6992,0.5,2.564930300807043,3.27108805624715,0.04131460079840677,CAMK2B/CRH/FOS/GABRA1/HTR2A/PLCD4/PLEK/PPP3CA/PRKCB
WP5560,Lupus therapies,8,15,8/1363,15/6992,2.9240560640732265,2.7359256541941797,0.003548329644217408,0.049459370346948764,8,1363,6992,0.5333333333333333,2.7359256541941797,3.3116493368072106,0.04131460079840677,C1QA/C1QB/C1QC/C2/C4A/C4B/CD22/CD40
WP2882,Nuclear receptors meta pathway,62,233,62/1363,233/6992,45.42033752860412,1.365027284549671,0.0044097443034543885,0.0596546455618622,62,1363,6992,0.26609442060085836,1.365027284549671,2.788457435977325,0.049830959227139274,ABCC4/ACKR3/ACOX1/ALOX5AP/ANGPTL4/BLVRB/CAP2/CBR3/CCL2/CDK1/CES1/CES4A/CPT1A/CYP1A1/DNAJB1/EGFR/EGR1/EPHA3/FKBP5/FOXO1/FTL/GADD45B/GSTP1/HGF/HMOX1/HSPA1A/IL1B/JUN/LRRC8A/MGST2/MYOF/NAV3/NFE2L2/NFKB2/NQO1/NR1I3/NR3C1/PDK4/PLTP/PPP1R14C/SEC14L1/SERPINA1/SLC2A5/SLC2A6/SLC2A9/SLC39A1/SLC39A10/SLC6A11/SLC6A7/SLC7A11/SOD3/SPRY1/SQSTM1/SRPX2/STAT3/STOM/TGFB1/TGFB2/TGFBR3/THBD/TNFAIP3/ZIC2
WP5495,Targeting YAP in pancreatic ductal adenocarcinoma PDAC,11,25,11/1363,25/6992,4.873426773455377,2.2571386647101983,0.004454446447518261,0.0596546455618622,11,1363,6992,0.44,2.2571386647101983,3.098362570335026,0.049830959227139274,CCN1/HMGCR/LATS2/MOB1A/RHO/RHOC/TEAD1/TEAD2/TEAD3/TEAD4/YAP1
WP5353,Macrophage stimulating protein MSP signaling,28,89,28/1363,89/6992,17.349399313501145,1.6138887285976902,0.004663964922605879,0.061259385425765686,28,1363,6992,0.3146067415730337,1.6138887285976902,2.8679242803759912,0.051171437005109045,ACTA2/CCL2/CLDN1/COL4A1/CPT1A/CXCL5/DUSP6/EGR1/ELK1/FGFR1/FOS/GSK3B/IL1B/JUN/MAP2K1/MAPK8/NR4A1/PRKCB/RELA/RPS6KB1/SHC1/SMAD1/SMAD5/SMAD6/SOCS3/TGFB1/TP53/VIM
WP5222,2q13 copy number variation syndrome,16,43,16/1363,43/6992,8.38229405034325,1.908785340135474,0.005087258797222171,0.06555844827363666,16,1363,6992,0.37209302325581395,1.9087853401354742,2.9412797930844286,0.05476254752918405,ACOXL/ANAPC1/BCL2L11/CSF1/FBLN7/IL1B/IL1R1/IL1RL2/LGALS3/MERTK/POLR1E/RGPD5/RGPD8/SOCS3/TMEM87B/TTL
WP4877,Host pathogen interaction of human coronaviruses MAPK signaling,14,36,14/1363,36/6992,7.017734553775743,1.9949457895165894,0.005446906994907711,0.06720406212339403,14,1363,6992,0.3888888888888889,1.9949457895165894,2.9449154931239354,0.05613716832993692,BST2/FOS/IFITM1/IFITM2/IFITM3/JUN/MAP2K1/MAP2K3/MAP2K4/MAP2K6/MAP3K9/MAPK11/MAPK13/MAPK8
WP58,Monoamine GPCRs,12,29,12/1363,29/6992,5.653175057208238,2.1227009385989324,0.005510142721683845,0.06720406212339403,12,1363,6992,0.41379310344827586,2.1227009385989324,2.9810333984164328,0.05613716832993692,ADRA1D/ADRA2A/ADRB2/CHRM3/CHRM4/DRD2/HTR1B/HTR1D/HTR1F/HTR2A/HTR4/HTR6
WP619,Type II interferon signaling,12,29,12/1363,29/6992,5.653175057208238,2.1227009385989324,0.005510142721683845,0.06720406212339403,12,1363,6992,0.41379310344827586,2.1227009385989324,2.9810333984164328,0.05613716832993692,GBP1/HLA-B/ICAM1/IL1B/IRF1/IRF2/NOS2/PRKCD/PSMB9/SOCS3/SPI1/TAP1
WP4494,Selective expression of chemokine receptors during T cell polarization,7,13,7/1363,13/6992,2.5341819221967965,2.762232631638354,0.005992943101023307,0.07181017785963015,7,1363,6992,0.5384615384615384,2.762232631638354,3.129250069482341,0.059984767511627554,CCR1/CD4/IL12RB2/IL18R1/IL4R/TGFB1/TGFB2
WP3303,RAC1 PAK1 p38 MMP2 pathway,21,63,21/1363,63/6992,12.281035469107552,1.709953533871362,0.006477662491084414,0.07415846527275477,21,1363,6992,0.3333333333333333,1.709953533871362,2.7852672587353857,0.06194634842850133,ANGPT1/ANGPTL1/CASP7/EGFR/EIF4EBP1/ERBB2/FOXO1/MAPK11/MAPK13/MAPK8/NOS2/PAK1/PXN/RELA/STAT3/STAT5A/STMN1/TNIP2/TNIP3/TP53/YAP1
